round,SR,P,Recall,F1
757,0.618229854689564,0.7582681900180397,0.7582681900180397,0.7582681900180397
758,0.6174142480211082,0.7589712918660287,0.7589712918660287,0.7589712918660289
759,0.6179183135704874,0.7596899224806202,0.7596899224806202,0.7596899224806202
760,0.618421052631579,0.7598331346841478,0.7598331346841478,0.7598331346841477
761,0.6176084099868594,0.7593805836807623,0.7593805836807623,0.7593805836807623
762,0.6181102362204725,0.7595238095238095,0.7595238095238095,0.7595238095238096
763,0.6186107470511141,0.7596668649613325,0.7596668649613325,0.7596668649613324
764,0.6178010471204188,0.7590504451038576,0.7590504451038576,0.7590504451038576
765,0.6183006535947713,0.7591933570581257,0.7591933570581257,0.7591933570581257
766,0.6174934725848564,0.7587433313574392,0.7587433313574392,0.7587433313574392
767,0.6166883963494133,0.7585798816568048,0.7585798816568048,0.7585798816568048
768,0.6171875,0.758722649319929,0.758722649319929,0.758722649319929
769,0.6163849154746424,0.758274231678487,0.758274231678487,0.758274231678487
770,0.6168831168831169,0.7584170112226817,0.7584170112226817,0.7584170112226818
771,0.6173800259403373,0.7585596221959858,0.7585596221959858,0.7585596221959859
772,0.616580310880829,0.7581120943952803,0.7581120943952803,0.7581120943952803
773,0.6170763260025873,0.7582547169811321,0.7582547169811321,0.7582547169811321
774,0.6162790697674418,0.7578078962875663,0.7578078962875663,0.7578078962875663
775,0.6167741935483871,0.7579505300353356,0.7579505300353356,0.7579505300353355
776,0.615979381443299,0.757504414361389,0.757504414361389,0.7575044143613889
777,0.6164736164736164,0.7576470588235295,0.7576470588235295,0.7576470588235296
778,0.6169665809768637,0.7577895355673133,0.7577895355673133,0.7577895355673133
779,0.6161745827984596,0.7579132473622509,0.7579132473622509,0.7579132473622509
780,0.6153846153846154,0.7574692442882249,0.7574692442882249,0.7574692442882249
781,0.614596670934699,0.7570257611241218,0.7570257611241218,0.7570257611241219
782,0.6150895140664961,0.7571679344645992,0.7571679344645992,0.7571679344645993
783,0.6143039591315453,0.755387303436226,0.755387303436226,0.755387303436226
784,0.6147959183673469,0.7555296856810244,0.7555296856810244,0.7555296856810245
785,0.6152866242038216,0.7556719022687609,0.7556719022687609,0.7556719022687609
786,0.6157760814249363,0.7558139534883721,0.7558139534883721,0.755813953488372
787,0.6162642947903431,0.7560975609756098,0.7560975609756098,0.7560975609756099
788,0.6154822335025381,0.7556587347649448,0.7556587347649448,0.7556587347649449
789,0.614702154626109,0.7552204176334106,0.7552204176334106,0.7552204176334106
790,0.6139240506329114,0.7554913294797688,0.7554913294797688,0.7554913294797688
791,0.6144121365360303,0.755632582322357,0.755632582322357,0.755632582322357
792,0.61489898989899,0.7557736720554272,0.7557736720554272,0.7557736720554271
793,0.6153846153846154,0.7561959654178675,0.7561959654178675,0.7561959654178674
794,0.6158690176322418,0.756336405529954,0.756336405529954,0.7563364055299538
795,0.6163522012578616,0.7564766839378239,0.7564766839378239,0.7564766839378239
796,0.6168341708542714,0.7566168009205984,0.7566168009205984,0.7566168009205984
797,0.616060225846926,0.7561817136285222,0.7561817136285222,0.7561817136285222
798,0.6165413533834586,0.7563218390804598,0.7563218390804598,0.7563218390804598
799,0.6157697121401752,0.7564469914040115,0.7564469914040115,0.7564469914040115
800,0.61625,0.7565864833906071,0.7565864833906071,0.7565864833906071
801,0.6154806491885143,0.7562785388127854,0.7562785388127854,0.7562785388127855
802,0.614713216957606,0.7559726962457338,0.7559726962457338,0.7559726962457338
803,0.6151930261519303,0.7561114269471291,0.7561114269471291,0.756111426947129
804,0.6156716417910447,0.75625,0.75625,0.75625
805,0.6149068322981367,0.7570621468926554,0.7570621468926554,0.7570621468926554
806,0.6141439205955335,0.7564825253664036,0.7564825253664036,0.7564825253664035
807,0.6133828996282528,0.7565900168255749,0.7565900168255749,0.7565900168255749
808,0.6138613861386139,0.7567264573991032,0.7567264573991032,0.756726457399103
809,0.6131025957972805,0.7563025210084033,0.7563025210084033,0.7563025210084033
810,0.6135802469135803,0.7564389697648376,0.7564389697648376,0.7564389697648376
811,0.6128236744759556,0.7560156687185227,0.7560156687185227,0.7560156687185225
812,0.6133004926108374,0.756152125279642,0.756152125279642,0.7561521252796419
813,0.6137761377613776,0.7562884292901062,0.7562884292901062,0.7562884292901062
814,0.6142506142506142,0.7564245810055866,0.7564245810055866,0.7564245810055866
815,0.6147239263803681,0.7565605806811837,0.7565605806811837,0.7565605806811837
816,0.6151960784313726,0.7566964285714286,0.7566964285714286,0.7566964285714287
817,0.6156670746634026,0.7572383073496659,0.7572383073496659,0.7572383073496659
818,0.6161369193154034,0.7573734001112966,0.7573734001112966,0.7573734001112966
819,0.6166056166056166,0.7575083426028921,0.7575083426028921,0.7575083426028921
820,0.6170731707317073,0.7576431350750417,0.7576431350750417,0.7576431350750417
821,0.6175395858708892,0.7583148558758315,0.7583148558758315,0.7583148558758315
822,0.6180048661800487,0.7593818984547461,0.7593818984547461,0.7593818984547461
823,0.6172539489671932,0.7592286501377411,0.7592286501377411,0.7592286501377411
824,0.6177184466019418,0.7593612334801763,0.7593612334801763,0.7593612334801763
825,0.6181818181818182,0.759493670886076,0.759493670886076,0.759493670886076
826,0.6186440677966102,0.7596259625962596,0.7596259625962596,0.7596259625962596
827,0.619105199516324,0.759758108851017,0.759758108851017,0.759758108851017
828,0.6195652173913043,0.7598901098901099,0.7598901098901099,0.7598901098901099
829,0.6200241254523522,0.7600219659527732,0.7600219659527732,0.760021965952773
830,0.619277108433735,0.7592997811816192,0.7592997811816192,0.7592997811816192
831,0.6197352587244284,0.7594313832695462,0.7594313832695462,0.7594313832695462
832,0.6189903846153846,0.759016393442623,0.759016393442623,0.759016393442623
833,0.6182472989195679,0.758601856908793,0.758601856908793,0.758601856908793
834,0.617505995203837,0.7581877729257642,0.7581877729257642,0.7581877729257641
835,0.6179640718562874,0.7583196944899072,0.7583196944899072,0.7583196944899072
836,0.618421052631579,0.7584514721919302,0.7584514721919302,0.7584514721919302
837,0.6188769414575866,0.75858310626703,0.75858310626703,0.7585831062670301
838,0.6193317422434368,0.7591082109842305,0.7591082109842305,0.7591082109842305
839,0.6185935637663885,0.7596101786681104,0.7596101786681104,0.7596101786681104
840,0.6190476190476191,0.7597402597402597,0.7597402597402597,0.7597402597402597
841,0.6183115338882283,0.7593293672255274,0.7593293672255274,0.7593293672255272
842,0.6175771971496437,0.7589189189189189,0.7589189189189189,0.7589189189189189
843,0.6168446026097272,0.7586393088552916,0.7590491626148028,0.7588441803942749
844,0.6161137440758294,0.7583603020496225,0.7587695628710199,0.7585648772592393
845,0.6153846153846154,0.7579514824797844,0.7583603020496225,0.7581558371528715
846,0.6158392434988179,0.7580818965517241,0.7584905660377359,0.7582861762328214
847,0.615112160566706,0.7576736672051696,0.7580818965517241,0.7578777269054673
848,0.6155660377358491,0.7578040904198062,0.7582121701669359,0.7580080753701212
849,0.6160188457008245,0.7579343733189887,0.7583423035522067,0.7581382835620123
850,0.6164705882352941,0.7580645161290323,0.7584722969338354,0.7582683517074483
851,0.6169212690951822,0.7581945190757657,0.7586021505376344,0.7583982800322494
852,0.6173708920187794,0.7583243823845328,0.7587318645889307,0.7585280687617513
853,0.6166471277842908,0.7585653104925053,0.758971612212105,0.758768406961178
854,0.617096018735363,0.7592098238120663,0.7596153846153846,0.7594125500667557
855,0.6175438596491228,0.7593383137673426,0.7597437266417512,0.7595409661062182
856,0.616822429906542,0.7594465141032464,0.7598509052183173,0.7596486558424275
857,0.617269544924154,0.7595744680851064,0.7599787120808941,0.7597765363128492
858,0.6165501165501166,0.759170653907496,0.7595744680851064,0.7593725073118851
859,0.6169965075669382,0.759298618490967,0.7597022860180755,0.7595003986181238
860,0.6162790697674418,0.7588953797132236,0.759298618490967,0.7590969455511288
861,0.6167247386759582,0.7590233545647559,0.7594264471587892,0.7592248473586408
862,0.617169373549884,0.7591511936339522,0.7595541401273885,0.7593526134253117
863,0.6164542294322132,0.7587486744432662,0.7591511936339522,0.7589498806682577
864,0.6157407407407407,0.7583465818759937,0.7587486744432662,0.7585475748741056
865,0.6161849710982659,0.7586024351508734,0.7590042372881356,0.7588032830288588
866,0.6154734411085451,0.7582010582010582,0.7586024351508734,0.7584016935697275
867,0.615916955017301,0.7583289264939186,0.7587301587301587,0.7585294895530282
868,0.6152073732718893,0.7579113924050633,0.758311345646438,0.7581113162753892
869,0.6156501726121979,0.7581664910432033,0.7585661570901423,0.7583662714097497
870,0.6160919540229886,0.7582938388625592,0.7586933614330874,0.7584935475375296
871,0.616532721010333,0.758421052631579,0.7588204318062138,0.7586206896551725
872,0.6169724770642202,0.7585481325618095,0.7589473684210526,0.7587476979742173
873,0.6162657502863689,0.7581493165089379,0.7585481325618095,0.7583486721009728
874,0.6167048054919908,0.7582764056752496,0.7586750788643533,0.7584756898817345
875,0.6171428571428571,0.7584033613445378,0.7588018917498687,0.7586025742054111
876,0.6164383561643836,0.7580052493438321,0.7584033613445378,0.7582042530847992
877,0.6157354618015963,0.757607555089192,0.7580052493438321,0.7578063500393597
878,0.6161731207289294,0.7577346617724174,0.7581322140608604,0.7579333857854708
879,0.6166097838452788,0.7578616352201258,0.7582590456213949,0.7580602883355176
880,0.6170454545454546,0.7582417582417582,0.7586387434554974,0.7584401989008114
881,0.6174801362088536,0.7583682008368201,0.7587650444793302,0.7585665707559509
882,0.6179138321995464,0.7584945112388918,0.7588912133891214,0.7586928104575165
883,0.6172140430351076,0.7587467362924282,0.7587467362924282,0.7587467362924282
884,0.6176470588235294,0.7588726513569938,0.7588726513569938,0.7588726513569938
885,0.6169491525423729,0.7587285044293903,0.7587285044293903,0.7587285044293903
886,0.6173814898419865,0.7588541666666667,0.7588541666666667,0.7588541666666667
887,0.6178128523111612,0.7589796980739199,0.7589796980739199,0.7589796980739199
888,0.6171171171171171,0.7585848074921956,0.7585848074921956,0.7585848074921956
889,0.6164229471316085,0.7581903276131046,0.7581903276131046,0.7581903276131046
890,0.6157303370786517,0.7577962577962578,0.7577962577962578,0.7577962577962578
891,0.6161616161616161,0.758298755186722,0.758298755186722,0.758298755186722
892,0.6154708520179372,0.7579056505961638,0.7579056505961638,0.7579056505961638
893,0.6159014557670772,0.7580310880829015,0.7580310880829015,0.7580310880829015
894,0.6152125279642058,0.7576385292594511,0.7576385292594511,0.7576385292594511
895,0.6145251396648045,0.7576227390180879,0.7576227390180879,0.7576227390180879
896,0.6149553571428571,0.7577479338842975,0.7577479338842975,0.7577479338842974
897,0.6153846153846154,0.7578729994837378,0.7578729994837378,0.7578729994837378
898,0.6158129175946548,0.7579979360165119,0.7579979360165119,0.7579979360165119
899,0.6162402669632926,0.7581227436823105,0.7581227436823105,0.7581227436823105
900,0.6166666666666667,0.7582474226804123,0.7582474226804123,0.7582474226804123
901,0.6159822419533851,0.757840616966581,0.757840616966581,0.7578406169665811
902,0.61529933481153,0.7574511819116135,0.7574511819116135,0.7574511819116135
903,0.6157253599114064,0.7575757575757576,0.7575757575757576,0.7575757575757576
904,0.6150442477876106,0.7570332480818415,0.7570332480818415,0.7570332480818414
905,0.6154696132596685,0.7571574642126789,0.7571574642126789,0.7571574642126789
906,0.6158940397350994,0.7572815533980582,0.7572815533980582,0.7572815533980582
907,0.6163175303197354,0.7574055158324822,0.7574055158324822,0.7574055158324822
908,0.6167400881057269,0.7575293517100562,0.7575293517100562,0.7575293517100562
909,0.6171617161716172,0.7576530612244898,0.7576530612244898,0.7576530612244898
910,0.6164835164835165,0.7577608142493639,0.7577608142493639,0.7577608142493639
911,0.6169045005488474,0.757884028484232,0.757884028484232,0.7578840284842319
912,0.6162280701754386,0.7574987290289782,0.7574987290289782,0.7574987290289782
913,0.615553121577218,0.7582195245321194,0.7582195245321194,0.7582195245321194
914,0.6159737417943107,0.7583417593528817,0.7583417593528817,0.7583417593528817
915,0.6153005464480874,0.7575604838709677,0.7575604838709677,0.7575604838709679
916,0.6146288209606987,0.757286432160804,0.757286432160804,0.757286432160804
917,0.6150490730643402,0.7574083375188347,0.7574083375188347,0.7574083375188347
918,0.6143790849673203,0.7565130260521042,0.757271815446339,0.7568922305764412
919,0.6147986942328618,0.7574850299401198,0.7582417582417582,0.7578632051922117
920,0.6141304347826086,0.7573492775286498,0.7581047381546134,0.7577268195413759
921,0.6145494028230185,0.7574701195219123,0.7582253240279162,0.7578475336322871
922,0.6149674620390455,0.7575908412145346,0.7583457897359243,0.7579681274900397
923,0.6153846153846154,0.7577114427860696,0.7584661354581673,0.7580886012941762
924,0.6158008658008658,0.7578319244157136,0.7585863613738179,0.7582089552238805
925,0.6162162162162163,0.7579522862823062,0.7587064676616916,0.7583291894579811
926,0.6166306695464363,0.7580725285643318,0.7588264545002487,0.7584493041749503
927,0.61596548004315,0.7576961271102284,0.7584493041749503,0.7580725285643319
928,0.6163793103448276,0.7578163771712159,0.7585692995529061,0.7581926514399204
929,0.6167922497308934,0.7579365079365079,0.7586891757696127,0.7583126550868486
930,0.6172043010752688,0.7580565195835399,0.7588089330024814,0.7584325396825397
931,0.6176154672395274,0.7581764122893955,0.7589285714285714,0.7585523054040655
932,0.6180257510729614,0.7582961862308073,0.7590480912245909,0.7586719524281467
933,0.617363344051447,0.7575308641975309,0.7582797825012358,0.7579051383399211
934,0.6177730192719486,0.7576505429417572,0.758399209486166,0.7580246913580246
935,0.6181818181818182,0.7577701036013813,0.7585185185185185,0.7581441263573544
936,0.6175213675213675,0.757396449704142,0.7581441263573544,0.7577701036013814
937,0.6179295624332978,0.7575160177427304,0.7582634435125801,0.7578895463510847
938,0.6183368869936035,0.7576354679802956,0.7583826429980276,0.7580088713652046
939,0.6187433439829606,0.757754800590842,0.7585017249876786,0.758128078817734
940,0.6191489361702127,0.7578740157480315,0.7586206896551724,0.7582471688823239
941,0.6195536663124336,0.7579931136251845,0.758739537173806,0.7583661417322836
942,0.6199575371549894,0.7581120943952803,0.7588582677165354,0.7584849975405803
943,0.6203605514316013,0.7582309582309582,0.7589768814559764,0.7586037364798427
944,0.6207627118644068,0.7583497053045186,0.7590953785644051,0.7587223587223587
945,0.6211640211640211,0.7584683357879234,0.7592137592137592,0.7588408644400786
946,0.6215644820295984,0.7585868498527969,0.7593320235756386,0.7589592538046147
947,0.6219640971488912,0.7587052476704267,0.7594501718213058,0.7590775269872424
948,0.6223628691983122,0.7588235294117647,0.7595682041216879,0.7591956841589015
949,0.6227608008429927,0.7589416952474277,0.7596861206473762,0.7593137254901962
950,0.6221052631578947,0.7593948267447536,0.7601367855398143,0.7597656250000001
951,0.6214511041009464,0.7599611273080661,0.7607003891050583,0.7603305785123968
952,0.6218487394957983,0.7600777076250607,0.7608167233835683,0.7604470359572401
953,0.6222455403987408,0.7604267701260912,0.7611650485436893,0.7607957302280447
954,0.6215932914046122,0.7600581677169171,0.7607957302280446,0.7604267701260912
955,0.6209424083769634,0.7596899224806202,0.7604267701260912,0.760058167716917
956,0.6213389121338913,0.7598062953995157,0.7605428986912264,0.7601744186046511
957,0.6217345872518286,0.7599225556631172,0.7606589147286822,0.7602905569007264
958,0.6210855949895616,0.7595549104983067,0.7602905569007264,0.7599225556631171
959,0.6204379562043796,0.7592681752527685,0.76,0.7596339113680154
960,0.6208333333333333,0.7593840230991338,0.7601156069364162,0.7597496389022628
961,0.6201873048907388,0.7586206896551724,0.7593480345158198,0.7589841878294201
962,0.6205821205821206,0.7587362374341791,0.7594633445136559,0.7590996168582376
963,0.6209761163032191,0.7588516746411483,0.7595785440613027,0.7592149353757779
964,0.6213692946058091,0.7589670014347202,0.7596936333173767,0.75933014354067
965,0.6217616580310881,0.7590822179732314,0.7598086124401914,0.7594452415112387
966,0.6211180124223602,0.7587029089175011,0.7594272076372315,0.7590648854961831
967,0.6215098241985523,0.7588179218303146,0.7595419847328244,0.7591797806390082
968,0.621900826446281,0.7589328251548356,0.759656652360515,0.7592945662535747
969,0.6222910216718266,0.7590476190476191,0.7597712106768351,0.7594092424964269
970,0.622680412371134,0.7591623036649214,0.7598856598380181,0.7595238095238094
971,0.6230690010298661,0.7592768791627021,0.76,0.7596382674916705
972,0.6234567901234568,0.7593913456966239,0.7601142313184198,0.7597526165556613
973,0.6238437821171634,0.7595057034220533,0.7602283539486203,0.7598668568711365
974,0.6242299794661191,0.7596199524940618,0.760342368045649,0.7599809885931559
975,0.6246153846153846,0.7598481252966303,0.7605700712589074,0.7602089268755936
976,0.625,0.7599620493358634,0.7606837606837606,0.7603227337446606
977,0.6253838280450358,0.7600758653390233,0.760797342192691,0.7604364326375712
978,0.6257668711656442,0.7601895734597156,0.7609108159392789,0.7605500237079185
979,0.6261491317671093,0.761208117036338,0.761927255550307,0.7615675165250236
980,0.6265306122448979,0.7613207547169811,0.7620396600566572,0.7616800377536573
981,0.6269113149847095,0.7615457115928369,0.7622641509433963,0.7619047619047621
982,0.6272912423625254,0.7616580310880829,0.7623762376237624,0.7620169651272385
983,0.6276703967446592,0.7617702448210922,0.76248821866164,0.7621290626471973
984,0.6280487804878049,0.7618823529411765,0.7626000942063118,0.7622410546139359
985,0.6284263959390863,0.761994355597366,0.7627118644067796,0.7623529411764705
986,0.6288032454361054,0.7621062529384109,0.7628235294117647,0.7624647224835371
987,0.6291793313069909,0.7622180451127819,0.7629350893697083,0.762576398683592
988,0.6285425101214575,0.7620835288596903,0.7627994363550963,0.7624413145539906
989,0.627906976744186,0.7612149532710281,0.7619270346117867,0.7615708274894811
990,0.6282828282828283,0.7613264829518916,0.7620383356708742,0.7616822429906541
991,0.6286579212916246,0.761437908496732,0.7621495327102804,0.7617935544138253
992,0.6280241935483871,0.7610825944937004,0.7617935544138253,0.7614379084967321
993,0.6283987915407855,0.7619711761971176,0.7626803164262448,0.7623255813953488
994,0.6287726358148893,0.7620817843866171,0.7627906976744186,0.7624360762436077
995,0.629145728643216,0.7621922898281468,0.7629009762900977,0.7625464684014871
996,0.6285140562248996,0.761926817971283,0.7626332869726472,0.7622798887859129
997,0.6278836509528586,0.7615740740740741,0.7622798887859129,0.7619268179712829
998,0.627254509018036,0.7612216566404443,0.761926817971283,0.7615740740740741
999,0.6266266266266266,0.7612903225806451,0.7619926199261993,0.7616413093591516
1000,0.626,0.7617079889807162,0.7620578778135049,0.7618828932261769
1001,0.6253746253746254,0.7613584212941716,0.7617079889807162,0.7615331650218039
1002,0.624750499001996,0.761118752865658,0.7614678899082569,0.7612932813574868
1003,0.6251246261216351,0.7612282309807517,0.7615772581384685,0.7614027045610818
1004,0.6245019920318725,0.760879523591388,0.7612282309807517,0.7610538373424972
1005,0.6248756218905472,0.7610983981693363,0.7614468864468864,0.7612726024261846
1006,0.6252485089463221,0.7612076852698993,0.7615560640732265,0.7613818348204072
1007,0.6246276067527309,0.7608596250571559,0.7612076852698993,0.7610336153670249
1008,0.625,0.7609689213893968,0.7613168724279835,0.7611428571428571
1009,0.6253716551040635,0.7610781178620375,0.7614259597806216,0.7612519990861321
1010,0.6247524752475248,0.7607305936073059,0.7610781178620375,0.7609043160538935
1011,0.6241345202769535,0.7603833865814696,0.7607305936073059,0.7605569504679296
1012,0.6245059288537549,0.760492700729927,0.7608397991784573,0.7606662103582021
1013,0.6248766041461007,0.7606019151846786,0.7609489051094891,0.760775370581528
1014,0.6242603550295858,0.7602552415679125,0.7606019151846786,0.7604285388648279
1015,0.6246305418719211,0.7603644646924829,0.7607110300820419,0.760537707906129
1016,0.625,0.7604735883424408,0.7608200455580866,0.7606467774994308
1017,0.6253687315634219,0.7605826126536186,0.7609289617486339,0.76075574778056
1018,0.6257367387033399,0.7606915377616015,0.761037778789258,0.7608646188850967
1019,0.6251226692836114,0.7603456116416553,0.7606915377616015,0.7605185353650217
1020,0.6245098039215686,0.76,0.7603456116416553,0.7601727665378495
1021,0.6248775710088149,0.7601090413448433,0.7604545454545455,0.7602817541467849
1022,0.6252446183953033,0.7602179836512262,0.7605633802816901,0.760390642743584
1023,0.624633431085044,0.7598729005901044,0.7602179836512262,0.7600454029511917
1024,0.6240234375,0.7595281306715064,0.7598729005901044,0.7597004765146357
1025,0.624390243902439,0.7596371882086168,0.7599818511796733,0.7598094806078476
1026,0.6247563352826511,0.7597461468721668,0.7600907029478458,0.7599183858535479
1027,0.6251217137293087,0.7598550067965564,0.7601994560290117,0.7600271923861319
1028,0.6254863813229572,0.759963768115942,0.7603081105573176,0.7601359003397508
1029,0.6258503401360545,0.7602894617819991,0.7606334841628959,0.7604614340646912
1030,0.6262135922330098,0.7603978300180831,0.7607417458163727,0.7605697490391137
1031,0.6265761396702231,0.7605061003163127,0.7608499095840868,0.7606779661016949
1032,0.625968992248062,0.7601626016260162,0.7605061003163127,0.760334312175288
1033,0.6253630203291385,0.7598194130925507,0.7601626016260162,0.7599909686159404
1034,0.6247582205029013,0.7604494382022472,0.7607913669064749,0.76062036412677
1035,0.6251207729468599,0.7605570530098832,0.7608988764044944,0.7607279263086948
1036,0.6254826254826255,0.7606645711719803,0.7610062893081762,0.7608353918706491
1037,0.6248794599807136,0.7603231597845601,0.7606645711719803,0.7604938271604939
1038,0.6242774566473989,0.7599820547330641,0.7603231597845601,0.7601525689925959
1039,0.6236766121270453,0.7596412556053812,0.7599820547330641,0.7598116169544741
1040,0.6230769230769231,0.759300761990139,0.7596412556053812,0.759470970634387
1041,0.6234390009606148,0.7594086021505376,0.7597489914836396,0.7595787586825006
1042,0.6238003838771593,0.7595163457232422,0.7598566308243727,0.7596864501679731
1043,0.6241610738255033,0.7596239928379588,0.7599641737572772,0.759794045220506
1044,0.6245210727969349,0.7597315436241611,0.7600716204118174,0.759901543969568
1045,0.6239234449760765,0.759391771019678,0.7597315436241611,0.7595616193245359
1046,0.6233269598470363,0.7590523021904336,0.759391771019678,0.7592219986586185
1047,0.623686723973257,0.7591599642537981,0.759499329459097,0.7593296089385475
1048,0.6240458015267175,0.759375,0.7597141581062975,0.7595445411922305
1049,0.6244041944709247,0.7594823739402052,0.7598214285714285,0.759651863423343
1050,0.6238095238095238,0.7591436217662801,0.7594823739402052,0.7593129600713807
1051,0.6241674595623216,0.7592510031208203,0.7595896520963425,0.7594202898550725
1052,0.6245247148288974,0.7593582887700535,0.7596968345965225,0.7595275239581013
1053,0.6248812915479582,0.7594654788418709,0.7598039215686274,0.7596346625083538
1054,0.6252371916508539,0.7595725734639359,0.7599109131403118,0.7597417056334892
1055,0.6255924170616114,0.7596795727636849,0.7600178094390027,0.7598486534609393
1056,0.6259469696969697,0.7597864768683275,0.7601246105919003,0.7599555061179087
1057,0.6253547776726585,0.7596623722789871,0.76,0.7598311486336371
1058,0.6257088846880907,0.7597690941385435,0.7601066192803199,0.7599378192316234
1059,0.6260623229461756,0.7598757212605415,0.7602131438721137,0.7600443951165372
1060,0.6264150943396226,0.7599822537710736,0.7603195739014648,0.7601508764144663
1061,0.6258246936852027,0.7593984962406015,0.7597345132743363,0.7595664675956647
1062,0.6252354048964218,0.7590627763041556,0.7593984962406015,0.7592305991598497
1063,0.625587958607714,0.759169244365886,0.7595048629531388,0.7593370165745857
1064,0.625,0.758833922261484,0.759169244365886,0.7590015462778882
1065,0.6244131455399061,0.7584988962472407,0.758833922261484,0.7586663722676087
1066,0.624765478424015,0.7586054721977052,0.7589403973509934,0.758772897815052
1067,0.6241799437675727,0.7589089309282886,0.7592429577464789,0.759075907590759
1068,0.6235955056179775,0.7587719298245614,0.759104870557262,0.7589383636762448
1069,0.6239476145930777,0.7588776852257781,0.7592105263157894,0.759044069283052
1070,0.6242990654205608,0.7589833479404031,0.7593160894344586,0.7591496822266053
1071,0.6246498599439776,0.7590889180902322,0.759421560035057,0.7592552026286966
1072,0.625,0.7591943957968477,0.759526938239159,0.7593606306109044
1073,0.625349487418453,0.7592997811816192,0.7596322241681261,0.7594659662945938
1074,0.6256983240223464,0.7594050743657043,0.7597374179431072,0.7595712098009187
1075,0.626046511627907,0.7595102754700481,0.7598425196850394,0.7596763612508199
1076,0.6254646840148699,0.7598081952920662,0.7601395551679023,0.7599738391105297
1077,0.6258124419684308,0.7602262837249782,0.760557248585111,0.7603917301414581
1078,0.6261595547309833,0.7603305785123967,0.7606614447345518,0.7604959756362845
1079,0.6265060240963856,0.7604347826086957,0.7607655502392344,0.7606001304631442
1080,0.6268518518518519,0.7605388961321164,0.7608695652173914,0.7607041947402738
1081,0.6271970397779834,0.760642919200695,0.7609734897870492,0.760808168585705
1082,0.6275415896487985,0.7609544468546637,0.7612847222222222,0.7611195487090475
1083,0.6269621421975993,0.7607282184655396,0.7610581092801387,0.7608931281161935
1084,0.6263837638376384,0.7605877268798618,0.7609165585819282,0.7607521071968878
1085,0.6267281105990783,0.7606911447084234,0.7610198789974071,0.7608554763447829
1086,0.6270718232044199,0.7607944732297064,0.7611231101511879,0.7609587562081623
1087,0.6264949402023919,0.7600172339508833,0.7603448275862069,0.7601809954751132
1088,0.6259191176470589,0.7596899224806202,0.7600172339508833,0.7598535429679087
1089,0.6262626262626263,0.759793370641412,0.760120585701981,0.759956942949408
1090,0.6256880733944954,0.7594664371772806,0.759793370641412,0.7596298687325157
1091,0.6260311640696609,0.7595698924731182,0.7598967297762479,0.7597332759733276
1092,0.6254578754578755,0.7592433361994841,0.7595698924731182,0.7594065792302731
1093,0.6248856358645929,0.7590051457975986,0.7593307593307593,0.7591679176495817
1094,0.6243144424131627,0.758650149508757,0.7589743589743589,0.7588122196111942
1095,0.6246575342465753,0.7587532023911187,0.7590773173857326,0.7589152252829382
1096,0.625,0.7588561673068716,0.7591801878736123,0.7590181430096051
1097,0.6253418413855971,0.7589590443686007,0.7592829705505761,0.7591209729037764
1098,0.6256830601092896,0.7590618336886994,0.7593856655290102,0.7592237150778418
1099,0.6251137397634213,0.7587382779198636,0.7590618336886994,0.7589000213174163
1100,0.6254545454545455,0.7588410737111205,0.7591645353793691,0.7590027700831025
1101,0.6257947320617621,0.7589437819420783,0.7592671495526203,0.7591054313099042
1102,0.6261343012704175,0.7590464027245637,0.7593696763202725,0.7592080051096444
1103,0.6264732547597461,0.7591489361702127,0.7594721157939549,0.7593104915939561
1104,0.6268115942028986,0.7592513823904722,0.7595744680851064,0.7594128908742821
1105,0.6262443438914027,0.7592200084781687,0.7595419847328244,0.7593809624761502
1106,0.6265822784810127,0.7593220338983051,0.7596439169139466,0.7594829413011233
1107,0.6269196025293586,0.759423972892842,0.7597457627118644,0.7595848337216691
1108,0.6263537906137184,0.759493670886076,0.7598142676234698,0.7596539354294155
1109,0.6266907123534716,0.7595951075495572,0.759915611814346,0.7597553258806159
1110,0.6270270270270271,0.7596964586846543,0.7600168705187684,0.7598566308243728
1111,0.6273627362736274,0.7597977243994943,0.7601180438448567,0.7599578503688094
1112,0.6276978417266187,0.7598989048020219,0.7602191319005478,0.7600589846218665
1113,0.6271338724168913,0.7600671140939598,0.7603860679815359,0.7602265575833858
1114,0.6274685816876122,0.760167714884696,0.760486577181208,0.7603271126022226
1115,0.6269058295964126,0.7598491198658843,0.760167714884696,0.7600083839865857
1116,0.6263440860215054,0.759297952361053,0.7596153846153846,0.7594566353187042
1117,0.6266786034019696,0.7593984962406015,0.7597158378604263,0.7595571339043242
1118,0.6270125223613596,0.7594989561586639,0.7598162071846283,0.7596575485487576
1119,0.6264521894548705,0.7591819699499165,0.7594989561586639,0.7593404299728659
1120,0.6267857142857143,0.7592824363788069,0.7595993322203672,0.7594408512413937
1121,0.6271186440677966,0.7593828190158466,0.7596996245306633,0.7595411887382691
1122,0.6274509803921569,0.7594831179658191,0.7597998331943286,0.7596414425682718
1123,0.6277827248441674,0.7595833333333334,0.759899958315965,0.7597416128360075
1124,0.6272241992882562,0.7592669720949604,0.7595833333333334,0.7594251197667153
1125,0.6275555555555555,0.7593671940049959,0.7596834652228238,0.759525296689569
1126,0.627886323268206,0.7594673325010404,0.7597835137385512,0.7596253902185223
